$GPGGA,054019.60,3714.3941,N,12646.3888,E,2,08,1.0,7.06,M,22.50,M,00,0090*66
$GPGGA,054019.70,3714.3943,N,12646.3885,E,2,08,1.0,7.05,M,22.50,M,00,0090*6B
$GPGGA,054019.80,3714.3944,N,12646.3881,E,2,08,1.0,7.05,M,22.50,M,00,0090*67
$GPGGA,054019.90,3714.3946,N,12646.3878,E,2,08,1.0,7.06,M,22.50,M,00,0090*61
$GPGGA,054020.00,3714.3948,N,12646.3875,E,2,08,1.0,7.06,M,22.50,M,01,0090*60
$GPGGA,054020.10,3714.3950,N,12646.3872,E,2,08,1.0,7.06,M,22.50,M,01,0090*6F
$GPGGA,054020.20,3714.3952,N,12646.3868,E,2,09,1.0,7.07,M,22.50,M,01,0090*65
$GPGGA,054020.30,3714.3954,N,12646.3866,E,2,09,1.0,7.00,M,22.50,M,01,0090*6B
$GPGGA,054020.40,3714.3956,N,12646.3863,E,2,09,1.0,7.01,M,22.50,M,01,0090*6A
$GPGGA,054020.50,3714.3958,N,12646.3860,E,2,09,1.0,7.02,M,22.50,M,01,0090*65
$GPGGA,054020.60,3714.3960,N,12646.3857,E,2,09,1.0,7.02,M,22.50,M,01,0090*69
$GPGGA,054020.70,3714.3963,N,12646.3855,E,2,09,1.0,7.02,M,22.50,M,01,0090*69
$GPGGA,054020.80,3714.3965,N,12646.3852,E,2,09,1.0,7.03,M,22.50,M,01,0090*66
$GPGGA,054020.90,3714.3967,N,12646.3850,E,2,09,1.0,7.03,M,22.50,M,01,0090*67
$GPGGA,054021.00,3714.3969,N,12646.3848,E,2,09,1.0,7.04,M,22.50,M,02,0090*6C
$GPGGA,054021.10,3714.3972,N,12646.3845,E,2,09,1.0,7.03,M,22.50,M,02,0090*6D
$GPGGA,054021.20,3714.3974,N,12646.3843,E,2,09,1.0,7.03,M,22.50,M,02,0090*6E
$GPGGA,054021.30,3714.3977,N,12646.3842,E,2,09,1.0,7.04,M,22.50,M,02,0090*6A
$GPGGA,054021.40,3714.3979,N,12646.3840,E,2,09,1.0,7.03,M,22.50,M,02,0090*66
$GPGGA,054021.50,3714.3982,N,12646.3838,E,2,09,1.0,7.03,M,22.50,M,02,0090*6C
$GPGGA,054021.60,3714.3984,N,12646.3837,E,2,09,1.0,7.03,M,22.50,M,02,0090*66
$GPGGA,054021.70,3714.3987,N,12646.3836,E,2,09,1.0,7.03,M,22.50,M,01,0090*66
$GPGGA,054021.80,3714.3990,N,12646.3834,E,2,09,1.0,7.03,M,22.50,M,01,0090*6D
$GPGGA,054021.90,3714.3992,N,12646.3833,E,2,09,1.0,7.03,M,22.50,M,00,0090*68
$GPGGA,054022.00,3714.3995,N,12646.3832,E,2,09,1.0,7.03,M,22.50,M,01,0090*65
$GPGGA,054022.10,3714.3998,N,12646.3832,E,2,09,1.0,7.02,M,22.50,M,01,0090*68
$GPGGA,054022.20,3714.4000,N,12646.3831,E,2,09,1.0,7.02,M,22.50,M,01,0090*67
$GPGGA,054022.30,3714.4003,N,12646.3830,E,2,09,1.0,7.05,M,22.50,M,01,0090*63
$GPGGA,054022.40,3714.4006,N,12646.3830,E,2,09,1.0,7.05,M,22.50,M,01,0090*61
$GPGGA,054022.50,3714.4009,N,12646.3830,E,2,09,1.0,7.04,M,22.50,M,00,0090*6F
$GPGGA,054022.60,3714.4011,N,12646.3830,E,2,09,1.0,7.04,M,22.50,M,00,0090*65
$GPGGA,054022.70,3714.4014,N,12646.3830,E,2,09,1.0,7.04,M,22.50,M,00,0090*61
$GPGGA,054022.80,3714.4017,N,12646.3830,E,2,09,1.0,7.04,M,22.50,M,00,0090*6D
$GPGGA,054022.90,3714.4020,N,12646.3830,E,2,09,1.0,7.04,M,22.50,M,00,0090*68
$GPGGA,054023.00,3714.4022,N,12646.3831,E,2,09,1.0,7.04,M,22.50,M,01,0090*62
$GPGGA,054023.10,3714.4025,N,12646.3831,E,2,09,1.0,7.04,M,22.50,M,01,0090*64
$GPGGA,054023.20,3714.4028,N,12646.3832,E,2,09,1.0,7.04,M,22.50,M,01,0090*69
$GPGGA,054023.30,3714.4030,N,12646.3833,E,2,09,1.0,6.98,M,22.50,M,01,0090*64
$GPGGA,054023.40,3714.4033,N,12646.3834,E,2,09,1.0,6.98,M,22.50,M,01,0090*67
$GPGGA,054023.50,3714.4036,N,12646.3835,E,2,09,1.0,6.98,M,22.50,M,00,0090*63
$GPGGA,054023.60,3714.4039,N,12646.3836,E,2,09,1.0,6.98,M,22.50,M,00,0090*6C
$GPGGA,054023.70,3714.4041,N,12646.3837,E,2,09,1.0,6.98,M,22.50,M,00,0090*63
$GPGGA,054023.80,3714.4044,N,12646.3839,E,2,09,1.0,6.97,M,22.50,M,00,0090*68
$GPGGA,054023.90,3714.4047,N,12646.3840,E,2,09,1.0,6.97,M,22.50,M,00,0090*64
$GPGGA,054024.00,3714.4049,N,12646.3841,E,2,09,1.0,6.98,M,22.50,M,01,0090*6B
$GPGGA,054024.10,3714.4052,N,12646.3843,E,2,09,1.0,6.98,M,22.50,M,01,0090*62
$GPGGA,054024.20,3714.4055,N,12646.3844,E,2,09,1.0,6.98,M,22.50,M,01,0090*61
$GPGGA,054024.30,3714.4058,N,12646.3846,E,2,09,1.0,6.99,M,22.50,M,01,0090*6E
$GPGGA,054024.40,3714.4060,N,12646.3848,E,2,09,1.0,6.99,M,22.50,M,01,0090*6C
$GPGGA,054024.50,3714.4063,N,12646.3849,E,2,09,1.0,6.99,M,22.50,M,01,0090*6F
$GPGGA,054024.60,3714.4066,N,12646.3851,E,2,09,1.0,6.99,M,22.50,M,00,0090*61
$GPGGA,054024.70,3714.4068,N,12646.3853,E,2,09,1.0,6.99,M,22.50,M,00,0090*6C
$GPGGA,054024.80,3714.4071,N,12646.3855,E,2,09,1.0,7.00,M,22.50,M,00,0090*6C
$GPGGA,054024.90,3714.4074,N,12646.3856,E,2,09,1.0,6.99,M,22.50,M,00,0090*6A
$GPGGA,054025.00,3714.4077,N,12646.3858,E,2,09,1.0,6.99,M,22.50,M,01,0090*6E
$GPGGA,054025.10,3714.4079,N,12646.3860,E,2,09,1.0,6.99,M,22.50,M,01,0090*6A
$GPGGA,054025.20,3714.4082,N,12646.3862,E,2,09,1.0,7.00,M,22.50,M,01,0090*6E
$GPGGA,054025.30,3714.4085,N,12646.3864,E,2,09,1.0,7.00,M,22.50,M,01,0090*6E
$GPGGA,054025.40,3714.4088,N,12646.3865,E,2,09,1.0,7.00,M,22.50,M,01,0090*65
$GPGGA,054025.50,3714.4090,N,12646.3867,E,2,09,1.0,7.00,M,22.50,M,01,0090*6F
$GPGGA,054025.60,3714.4093,N,12646.3869,E,2,09,1.0,7.00,M,22.50,M,00,0090*60
$GPGGA,054025.70,3714.4096,N,12646.3871,E,2,09,1.0,7.00,M,22.50,M,00,0090*6D
$GPGGA,054025.80,3714.4099,N,12646.3873,E,2,09,1.0,7.00,M,22.50,M,00,0090*6F
$GPGGA,054025.90,3714.4101,N,12646.3875,E,2,09,1.0,7.00,M,22.50,M,00,0090*68
$GPGGA,054026.00,3714.4104,N,12646.3877,E,2,09,1.0,7.01,M,22.50,M,01,0090*65
$GPGGA,054026.10,3714.4107,N,12646.3878,E,2,09,1.0,7.00,M,22.50,M,01,0090*69
$GPGGA,054026.20,3714.4109,N,12646.3880,E,2,09,1.0,7.00,M,22.50,M,01,0090*63
$GPGGA,054026.30,3714.4112,N,12646.3882,E,2,09,1.0,7.00,M,22.50,M,01,0090*6A
$GPGGA,054026.40,3714.4114,N,12646.3884,E,2,09,1.0,6.99,M,22.50,M,01,0090*6C
$GPGGA,054026.50,3714.4117,N,12646.3886,E,2,09,1.0,7.00,M,22.50,M,01,0090*6D
$GPGGA,054026.60,3714.4120,N,12646.3887,E,2,09,1.0,7.00,M,22.50,M,00,0090*6A
$GPGGA,054026.70,3714.4122,N,12646.3889,E,2,09,1.0,7.00,M,22.50,M,00,0090*67
$GPGGA,054026.80,3714.4125,N,12646.3891,E,2,09,1.0,7.01,M,22.50,M,00,0090*67
$GPGGA,054026.90,3714.4127,N,12646.3893,E,2,09,1.0,7.00,M,22.50,M,00,0090*67
$GPGGA,054027.00,3714.4130,N,12646.3894,E,2,09,1.0,7.01,M,22.50,M,01,0090*6E
$GPGGA,054027.10,3714.4132,N,12646.3896,E,2,09,1.0,7.01,M,22.50,M,01,0090*6F
$GPGGA,054027.20,3714.4135,N,12646.3898,E,2,09,1.0,7.01,M,22.50,M,01,0090*65
$GPGGA,054027.30,3714.4137,N,12646.3900,E,2,09,1.0,7.02,M,22.50,M,01,0090*65
$GPGGA,054027.40,3714.4139,N,12646.3901,E,2,09,1.0,7.02,M,22.50,M,01,0090*6D
$GPGGA,054027.50,3714.4142,N,12646.3903,E,2,09,1.0,7.03,M,22.50,M,01,0090*63
$GPGGA,054027.60,3714.4144,N,12646.3904,E,2,09,1.0,7.04,M,22.50,M,01,0090*66
$GPGGA,054027.70,3714.4146,N,12646.3906,E,2,09,1.0,7.05,M,22.50,M,01,0090*66
$GPGGA,054027.80,3714.4149,N,12646.3908,E,2,09,1.0,7.04,M,22.50,M,00,0090*68
$GPGGA,054027.90,3714.4151,N,12646.3909,E,2,09,1.0,7.05,M,22.50,M,00,0090*60
$GPGGA,054028.00,3714.4153,N,12646.3911,E,2,09,1.0,7.09,M,22.50,M,01,0090*60
$GPGGA,054028.10,3714.4156,N,12646.3912,E,2,09,1.0,7.11,M,22.50,M,01,0090*6E
$GPGGA,054028.20,3714.4158,N,12646.3914,E,2,09,1.0,7.12,M,22.50,M,01,0090*66
$GPGGA,054028.30,3714.4160,N,12646.3915,E,2,09,1.0,7.05,M,22.50,M,01,0090*6B
$GPGGA,054028.40,3714.4162,N,12646.3917,E,2,09,1.0,7.04,M,22.50,M,01,0090*6D
$GPGGA,054028.50,3714.4165,N,12646.3918,E,2,09,1.0,7.03,M,22.50,M,01,0090*63
$GPGGA,054028.60,3714.4167,N,12646.3920,E,2,09,1.0,7.03,M,22.50,M,01,0090*69
$GPGGA,054028.70,3714.4169,N,12646.3921,E,2,09,1.0,7.04,M,22.50,M,00,0090*61
$GPGGA,054028.80,3714.4171,N,12646.3923,E,2,09,1.0,7.04,M,22.50,M,00,0090*65
$GPGGA,054028.90,3714.4173,N,12646.3924,E,2,09,1.0,7.03,M,22.50,M,00,0090*66
$GPGGA,054029.00,3714.4176,N,12646.3926,E,2,09,1.0,7.04,M,22.50,M,01,0090*6F
$GPGGA,054029.10,3714.4178,N,12646.3927,E,2,09,1.0,7.03,M,22.50,M,01,0090*66
$GPGGA,054029.20,3714.4180,N,12646.3929,E,2,09,1.0,7.04,M,22.50,M,01,0090*6B
$GPGGA,054029.30,3714.4182,N,12646.3930,E,2,09,1.0,7.02,M,22.50,M,01,0090*66
$GPGGA,054029.40,3714.4184,N,12646.3932,E,2,09,1.0,7.03,M,22.50,M,01,0090*64
$GPGGA,054029.50,3714.4187,N,12646.3933,E,2,09,1.0,7.02,M,22.50,M,01,0090*66
$GPGGA,054029.60,3714.4189,N,12646.3935,E,2,09,1.0,7.02,M,22.50,M,01,0090*6D
$GPGGA,054029.70,3714.4191,N,12646.3936,E,2,09,1.0,7.03,M,22.50,M,01,0090*67
$GPGGA,054029.80,3714.4193,N,12646.3938,E,2,09,1.0,7.03,M,22.50,M,01,0090*64
$GPGGA,054029.90,3714.4196,N,12646.3939,E,2,09,1.0,7.03,M,22.50,M,01,0090*61
$GPGGA,054030.00,3714.4198,N,12646.3941,E,2,09,1.0,7.04,M,22.50,M,02,0090*65
$GPGGA,054030.10,3714.4200,N,12646.3942,E,2,09,1.0,7.04,M,22.50,M,02,0090*65
$GPGGA,054030.20,3714.4203,N,12646.3944,E,2,09,1.0,7.04,M,22.50,M,02,0090*63
$GPGGA,054030.30,3714.4206,N,12646.3945,E,2,09,1.0,7.03,M,22.50,M,02,0090*61
$GPGGA,054030.40,3714.4208,N,12646.3947,E,2,09,1.0,7.03,M,22.50,M,02,0090*6A
$GPGGA,054030.50,3714.4211,N,12646.3949,E,2,09,1.0,7.03,M,22.50,M,02,0090*6D
$GPGGA,054030.60,3714.4213,N,12646.3951,E,2,09,1.0,7.03,M,22.50,M,02,0090*65
$GPGGA,054030.70,3714.4216,N,12646.3952,E,2,09,1.0,7.04,M,22.50,M,01,0090*66
$GPGGA,054030.80,3714.4219,N,12646.3954,E,2,09,1.0,7.03,M,22.50,M,01,0090*67
$GPGGA,054030.90,3714.4222,N,12646.3956,E,2,09,1.0,7.03,M,22.50,M,00,0090*6D
$GPGGA,054031.00,3714.4225,N,12646.3958,E,2,09,1.0,7.03,M,22.50,M,01,0090*6D
$GPGGA,054031.10,3714.4227,N,12646.3960,E,2,09,1.0,7.02,M,22.50,M,01,0090*64
$GPGGA,054031.20,3714.4230,N,12646.3962,E,2,09,1.0,7.02,M,22.50,M,01,0090*63
$GPGGA,054031.30,3714.4233,N,12646.3964,E,2,09,1.0,7.02,M,22.50,M,01,0090*67
$GPGGA,054031.40,3714.4236,N,12646.3966,E,2,09,1.0,7.02,M,22.50,M,01,0090*67
$GPGGA,054031.50,3714.4239,N,12646.3967,E,2,09,1.0,7.02,M,22.50,M,01,0090*68
$GPGGA,054031.60,3714.4242,N,12646.3969,E,2,09,1.0,7.03,M,22.50,M,00,0090*69
$GPGGA,054031.70,3714.4245,N,12646.3971,E,2,09,1.0,7.03,M,22.50,M,00,0090*66
$GPGGA,054031.80,3714.4248,N,12646.3973,E,2,09,1.0,7.02,M,22.50,M,00,0090*67
$GPGGA,054031.90,3714.4251,N,12646.3975,E,2,09,1.0,7.02,M,22.50,M,00,0090*68
$GPGGA,054032.00,3714.4254,N,12646.3977,E,2,09,1.0,7.02,M,22.50,M,01,0090*64
$GPGGA,054032.10,3714.4258,N,12646.3979,E,2,09,1.0,7.01,M,22.50,M,01,0090*64
$GPGGA,054032.20,3714.4261,N,12646.3981,E,2,09,1.0,7.01,M,22.50,M,01,0090*6A
$GPGGA,054032.30,3714.4264,N,12646.3983,E,2,09,1.0,6.97,M,22.50,M,01,0090*62
$GPGGA,054032.40,3714.4267,N,12646.3985,E,2,09,1.0,6.97,M,22.50,M,01,0090*60
$GPGGA,054032.50,3714.4270,N,12646.3988,E,2,09,1.0,6.95,M,22.50,M,00,0090*69
$GPGGA,054032.60,3714.4274,N,12646.3990,E,2,09,1.0,6.95,M,22.50,M,00,0090*67
$GPGGA,054032.70,3714.4277,N,12646.3992,E,2,09,1.0,6.94,M,22.50,M,00,0090*66
$GPGGA,054032.80,3714.4280,N,12646.3994,E,2,09,1.0,6.89,M,22.50,M,00,0090*6B
$GPGGA,054032.90,3714.4283,N,12646.3996,E,2,09,1.0,6.88,M,22.50,M,00,0090*6A
$GPGGA,054033.00,3714.4287,N,12646.3998,E,2,09,1.0,6.90,M,22.50,M,01,0090*60
$GPGGA,054033.10,3714.4290,N,12646.4000,E,2,09,1.0,6.90,M,22.50,M,01,0090*68
$GPGGA,054033.20,3714.4294,N,12646.4002,E,2,09,1.0,6.90,M,22.50,M,01,0090*6D
$GPGGA,054033.30,3714.4297,N,12646.4004,E,2,09,1.0,6.89,M,22.50,M,01,0090*61
$GPGGA,054033.40,3714.4300,N,12646.4006,E,2,09,1.0,6.88,M,22.50,M,01,0090*6A
$GPGGA,054033.50,3714.4304,N,12646.4008,E,2,09,1.0,6.88,M,22.50,M,01,0090*61
$GPGGA,054033.60,3714.4307,N,12646.4010,E,2,09,1.0,6.89,M,22.50,M,01,0090*69
$GPGGA,054033.70,3714.4311,N,12646.4013,E,2,09,1.0,6.88,M,22.50,M,01,0090*6D
$GPGGA,054033.80,3714.4314,N,12646.4015,E,2,09,1.0,6.88,M,22.50,M,01,0090*61
$GPGGA,054033.90,3714.4317,N,12646.4017,E,2,09,1.0,6.87,M,22.50,M,01,0090*6E
$GPGGA,054034.00,3714.4321,N,12646.4019,E,2,09,1.0,6.88,M,22.50,M,02,0090*67
$GPGGA,054034.10,3714.4324,N,12646.4021,E,2,09,1.0,6.88,M,22.50,M,02,0090*68
$GPGGA,054034.20,3714.4328,N,12646.4024,E,2,09,1.0,6.88,M,22.50,M,02,0090*62
$GPGGA,054034.30,3714.4331,N,12646.4026,E,2,09,1.0,6.87,M,22.50,M,02,0090*66
$GPGGA,054034.40,3714.4334,N,12646.4028,E,2,09,1.0,6.87,M,22.50,M,02,0090*6A
$GPGGA,054034.50,3714.4338,N,12646.4030,E,2,09,1.0,6.87,M,22.50,M,01,0090*6D
$GPGGA,054034.60,3714.4341,N,12646.4032,E,2,09,1.0,6.87,M,22.50,M,01,0090*62
$GPGGA,054034.70,3714.4344,N,12646.4035,E,2,09,1.0,6.87,M,22.50,M,00,0090*60
$GPGGA,054034.80,3714.4348,N,12646.4037,E,2,09,1.0,6.87,M,22.50,M,00,0090*61
$GPGGA,054034.90,3714.4351,N,12646.4039,E,2,09,1.0,6.88,M,22.50,M,00,0090*69
$GPGGA,054035.00,3714.4354,N,12646.4042,E,2,09,1.0,6.88,M,22.50,M,01,0090*69
$GPGGA,054035.10,3714.4357,N,12646.4044,E,2,09,1.0,6.89,M,22.50,M,01,0090*6C
$GPGGA,054035.20,3714.4361,N,12646.4046,E,2,09,1.0,6.88,M,22.50,M,01,0090*69
$GPGGA,054035.30,3714.4364,N,12646.4049,E,2,09,1.0,6.83,M,22.50,M,01,0090*69
$GPGGA,054035.40,3714.4367,N,12646.4051,E,2,09,1.0,6.83,M,22.50,M,01,0090*64
$GPGGA,054035.50,3714.4370,N,12646.4054,E,2,09,1.0,6.83,M,22.50,M,01,0090*66
$GPGGA,054035.60,3714.4373,N,12646.4056,E,2,09,1.0,6.84,M,22.50,M,01,0090*63
$GPGGA,054035.70,3714.4376,N,12646.4059,E,2,09,1.0,6.84,M,22.50,M,01,0090*68
$GPGGA,054035.80,3714.4379,N,12646.4062,E,2,09,1.0,6.84,M,22.50,M,00,0090*61
$GPGGA,054035.90,3714.4381,N,12646.4064,E,2,09,1.0,6.84,M,22.50,M,00,0090*61
$GPGGA,054036.00,3714.4384,N,12646.4067,E,2,09,1.0,6.85,M,22.50,M,01,0090*6D
$GPGGA,054036.10,3714.4387,N,12646.4070,E,2,09,1.0,6.85,M,22.50,M,01,0090*69
$GPGGA,054036.20,3714.4390,N,12646.4072,E,2,09,1.0,6.85,M,22.50,M,01,0090*6E
$GPGGA,054036.30,3714.4392,N,12646.4075,E,2,09,1.0,6.85,M,22.50,M,01,0090*6A
$GPGGA,054036.40,3714.4395,N,12646.4078,E,2,09,1.0,6.85,M,22.50,M,01,0090*67
$GPGGA,054036.50,3714.4397,N,12646.4081,E,2,09,1.0,6.86,M,22.50,M,01,0090*61
$GPGGA,054036.60,3714.4399,N,12646.4084,E,2,09,1.0,6.86,M,22.50,M,01,0090*69
$GPGGA,054036.70,3714.4401,N,12646.4087,E,2,09,1.0,6.86,M,22.50,M,00,0090*6C
$GPGGA,054036.80,3714.4403,N,12646.4090,E,2,09,1.0,6.87,M,22.50,M,00,0090*66
$GPGGA,054036.90,3714.4405,N,12646.4093,E,2,09,1.0,6.87,M,22.50,M,00,0090*62
$GPGGA,054037.00,3714.4407,N,12646.4097,E,2,09,1.0,6.87,M,22.50,M,01,0090*6D
$GPGGA,054037.10,3714.4409,N,12646.4100,E,2,09,1.0,6.87,M,22.50,M,01,0090*6D
$GPGGA,054037.20,3714.4410,N,12646.4103,E,2,09,1.0,6.87,M,22.50,M,01,0090*65
$GPGGA,054037.30,3714.4412,N,12646.4106,E,2,09,1.0,6.84,M,22.50,M,01,0090*60
$GPGGA,054037.40,3714.4413,N,12646.4110,E,2,09,1.0,6.83,M,22.50,M,01,0090*66
$GPGGA,054037.50,3714.4414,N,12646.4113,E,2,09,1.0,6.83,M,22.50,M,01,0090*63
$GPGGA,054037.60,3714.4415,N,12646.4117,E,2,09,1.0,6.83,M,22.50,M,01,0090*65
$GPGGA,054037.70,3714.4416,N,12646.4120,E,2,09,1.0,6.82,M,22.50,M,01,0090*62
$GPGGA,054037.80,3714.4417,N,12646.4123,E,2,09,1.0,6.82,M,22.50,M,00,0090*6E
$GPGGA,054037.90,3714.4417,N,12646.4127,E,2,09,1.0,6.82,M,22.50,M,00,0090*6B
$GPGGA,054038.00,3714.4418,N,12646.4130,E,2,09,1.0,6.81,M,22.50,M,01,0090*66
$GPGGA,054038.10,3714.4418,N,12646.4134,E,2,09,1.0,6.81,M,22.50,M,01,0090*63
$GPGGA,054038.20,3714.4418,N,12646.4137,E,2,09,1.0,6.80,M,22.50,M,01,0090*62
$GPGGA,054038.30,3714.4418,N,12646.4141,E,2,09,1.0,6.78,M,22.50,M,01,0090*65
$GPGGA,054038.40,3714.4418,N,12646.4144,E,2,09,1.0,6.78,M,22.50,M,01,0090*67
$GPGGA,054038.50,3714.4418,N,12646.4148,E,2,09,1.0,6.77,M,22.50,M,00,0090*64
$GPGGA,054038.60,3714.4417,N,12646.4151,E,2,09,1.0,6.77,M,22.50,M,00,0090*60
$GPGGA,054038.70,3714.4417,N,12646.4155,E,2,09,1.0,6.77,M,22.50,M,00,0090*65
$GPGGA,054038.80,3714.4416,N,12646.4158,E,2,09,1.0,6.77,M,22.50,M,00,0090*66
$GPGGA,054038.90,3714.4416,N,12646.4161,E,2,09,1.0,6.77,M,22.50,M,00,0090*6D
$GPGGA,054039.00,3714.4415,N,12646.4165,E,2,09,1.0,6.76,M,22.50,M,01,0090*62
$GPGGA,054039.10,3714.4414,N,12646.4168,E,2,09,1.0,6.76,M,22.50,M,01,0090*6F
$GPGGA,054039.20,3714.4413,N,12646.4171,E,2,09,1.0,6.76,M,22.50,M,01,0090*63
$GPGGA,054039.30,3714.4412,N,12646.4175,E,2,09,1.0,6.76,M,22.50,M,01,0090*67
$GPGGA,054039.40,3714.4411,N,12646.4178,E,2,09,1.0,6.76,M,22.50,M,01,0090*6E
$GPGGA,054039.50,3714.4410,N,12646.4182,E,2,09,1.0,6.75,M,22.50,M,01,0090*68
$GPGGA,054039.60,3714.4408,N,12646.4185,E,2,09,1.0,6.75,M,22.50,M,01,0090*65
$GPGGA,054039.70,3714.4407,N,12646.4188,E,2,09,1.0,6.76,M,22.50,M,00,0090*64
$GPGGA,054039.80,3714.4406,N,12646.4192,E,2,09,1.0,6.76,M,22.50,M,00,0090*61
$GPGGA,054039.90,3714.4404,N,12646.4195,E,2,09,1.0,6.76,M,22.50,M,00,0090*65
$GPGGA,054040.00,3714.4403,N,12646.4198,E,2,09,1.0,6.76,M,22.50,M,01,0090*69
$GPGGA,054040.10,3714.4402,N,12646.4202,E,2,09,1.0,6.75,M,22.50,M,01,0090*6A
$GPGGA,054040.20,3714.4400,N,12646.4205,E,2,09,1.0,6.76,M,22.50,M,01,0090*6F
$GPGGA,054040.30,3714.4399,N,12646.4208,E,2,09,1.0,6.71,M,22.50,M,01,0090*63
$GPGGA,054040.40,3714.4397,N,12646.4212,E,2,09,1.0,6.72,M,22.50,M,01,0090*62
$GPGGA,054040.50,3714.4396,N,12646.4215,E,2,09,1.0,6.72,M,22.50,M,01,0090*65
$GPGGA,054040.60,3714.4395,N,12646.4218,E,2,09,1.0,6.72,M,22.50,M,00,0090*69
$GPGGA,054040.70,3714.4393,N,12646.4222,E,2,09,1.0,6.71,M,22.50,M,00,0090*64
$GPGGA,054040.80,3714.4392,N,12646.4225,E,2,09,1.0,6.71,M,22.50,M,00,0090*6D
$GPGGA,054040.90,3714.4390,N,12646.4228,E,2,09,1.0,6.71,M,22.50,M,00,0090*63
$GPGGA,054041.00,3714.4389,N,12646.4232,E,2,09,1.0,6.72,M,22.50,M,01,0090*6A
$GPGGA,054041.10,3714.4387,N,12646.4235,E,2,09,1.0,6.71,M,22.50,M,01,0090*61
$GPGGA,054041.20,3714.4386,N,12646.4239,E,2,09,1.0,6.71,M,22.50,M,01,0090*6F
$GPGGA,054041.30,3714.4384,N,12646.4242,E,2,09,1.0,6.67,M,22.50,M,01,0090*67
$GPGGA,054041.40,3714.4383,N,12646.4246,E,2,09,1.0,6.67,M,22.50,M,01,0090*63
$GPGGA,054041.50,3714.4381,N,12646.4250,E,2,09,1.0,6.67,M,22.50,M,01,0090*67
$GPGGA,054041.60,3714.4380,N,12646.4253,E,2,09,1.0,6.66,M,22.50,M,00,0090*66
$GPGGA,054041.70,3714.4378,N,12646.4257,E,2,09,1.0,6.66,M,22.50,M,00,0090*64
$GPGGA,054041.80,3714.4377,N,12646.4261,E,2,09,1.0,6.66,M,22.50,M,00,0090*61
$GPGGA,054041.90,3714.4375,N,12646.4264,E,2,09,1.0,6.66,M,22.50,M,00,0090*67
$GPGGA,054042.00,3714.4374,N,12646.4268,E,2,09,1.0,6.66,M,22.50,M,01,0090*61
$GPGGA,054042.10,3714.4372,N,12646.4272,E,2,09,1.0,6.65,M,22.50,M,01,0090*6E
$GPGGA,054042.20,3714.4370,N,12646.4276,E,2,09,1.0,6.64,M,22.50,M,01,0090*6A
$GPGGA,054042.30,3714.4369,N,12646.4279,E,2,09,1.0,6.62,M,22.50,M,01,0090*6A
$GPGGA,054042.40,3714.4367,N,12646.4283,E,2,09,1.0,6.63,M,22.50,M,01,0090*67
$GPGGA,054042.50,3714.4365,N,12646.4287,E,2,09,1.0,6.62,M,22.50,M,01,0090*61
$GPGGA,054042.60,3714.4364,N,12646.4291,E,2,09,1.0,6.62,M,22.50,M,01,0090*64
$GPGGA,054042.70,3714.4362,N,12646.4295,E,2,09,1.0,6.61,M,22.50,M,01,0090*64
$GPGGA,054042.80,3714.4360,N,12646.4299,E,2,09,1.0,6.62,M,22.50,M,00,0090*67
$GPGGA,054042.90,3714.4359,N,12646.4303,E,2,09,1.0,6.61,M,22.50,M,00,0090*6D
$GPGGA,054043.00,3714.4357,N,12646.4307,E,2,09,1.0,6.61,M,22.50,M,01,0090*6E
$GPGGA,054043.10,3714.4355,N,12646.4311,E,2,09,1.0,6.62,M,22.50,M,01,0090*69
$GPGGA,054043.20,3714.4354,N,12646.4315,E,2,09,1.0,6.62,M,22.50,M,01,0090*6F
$GPGGA,054043.30,3714.4352,N,12646.4319,E,2,09,1.0,6.62,M,22.50,M,01,0090*64
$GPGGA,054043.40,3714.4350,N,12646.4323,E,2,09,1.0,6.63,M,22.50,M,01,0090*69
$GPGGA,054043.50,3714.4348,N,12646.4327,E,2,09,1.0,6.64,M,22.50,M,01,0090*62
$GPGGA,054043.60,3714.4347,N,12646.4331,E,2,09,1.0,6.63,M,22.50,M,01,0090*6E
$GPGGA,054043.70,3714.4345,N,12646.4335,E,2,09,1.0,6.64,M,22.50,M,01,0090*6E
$GPGGA,054043.80,3714.4343,N,12646.4339,E,2,09,1.0,6.63,M,22.50,M,00,0090*6D
$GPGGA,054043.90,3714.4341,N,12646.4343,E,2,09,1.0,6.65,M,22.50,M,00,0090*65
$GPGGA,054044.00,3714.4340,N,12646.4348,E,2,09,1.0,6.66,M,22.50,M,01,0090*63
$GPGGA,054044.10,3714.4338,N,12646.4352,E,2,09,1.0,6.65,M,22.50,M,01,0090*65
$GPGGA,054044.20,3714.4336,N,12646.4356,E,2,09,1.0,6.67,M,22.50,M,01,0090*6E
$GPGGA,054044.30,3714.4334,N,12646.4360,E,2,09,1.0,6.70,M,22.50,M,01,0090*6E
$GPGGA,054044.40,3714.4333,N,12646.4364,E,2,09,1.0,6.69,M,22.50,M,01,0090*62
$GPGGA,054044.50,3714.4331,N,12646.4369,E,2,09,1.0,6.71,M,22.50,M,01,0090*65
$GPGGA,054044.60,3714.4329,N,12646.4373,E,2,09,1.0,6.72,M,22.50,M,00,0090*66
$GPGGA,054044.70,3714.4327,N,12646.4377,E,2,09,1.0,6.72,M,22.50,M,00,0090*6D
$GPGGA,054044.80,3714.4325,N,12646.4381,E,2,09,1.0,6.72,M,22.50,M,00,0090*69
